finbif_api_var;finbif_api_query;translated_var;dwc;virva;type;groupby
unit.unitId;unitId;record_id;occurrenceID;Havainnon_tunniste;str;FALSE
unit.linkings.taxon.scientificName;target;scientific_name_interpreted;scientificNameInterpreted;Tieteellinen_nimi;str;TRUE
unit.interpretations.individualCount;individualCountMin;abundance_interpreted;individualCountInterpreted;Yksilomaara_tulkittu;int;FALSE
gathering.interpretations.coordinateAccuracy;coordinateAccuracyMax;coordinates_uncertainty_interpreted;coordinateUncertaintyInMetersInterpreted;Paikan_tarkkuus_metreina;int;TRUE
unit.interpretations.recordQuality;recordQuality;record_quality;occurrenceQuality;Havainnon_luotettavuus;str;FALSE
unit.abundanceString;;abundance_verbatim;verbatimAbundance;Maara;str;FALSE
gathering.interpretations.biogeographicalProvinceDisplayname;biogeographicalProvinceId;bio_province_interpreted;bioStateProvinceInterpreted;Eliomaakunta;str;TRUE
gathering.eventDate.begin;;date_start;eventDateStart;Keruu_aloitus_pvm;datetime;TRUE
gathering.eventDate.end;;date_end;eventDateEnd;Keruu_lopetus_pvm;datetime;TRUE
gathering.gatheringId;gatheringId;event_id;eventID;Keruutapahtuman_tunniste;str;FALSE
document.collectionId;collectionId;collection_id;collectionID;Aineiston_tunniste;str;TRUE
unit.breedingSite;breedingSite;is_breeding_location;breedingLocationStatus;Pesintapaikka;bool;TRUE
unit.det;;determiner;identifiedBy;Maarittaja;str;FALSE
unit.lifeStage;lifeStage;life_stage;lifeStage;Elinvaihe;str;FALSE
unit.linkings.taxon.id;taxonId;taxon_id;taxonID;Taksonin_tunniste;str;FALSE
unit.notes;;record_notes;occurrenceRemarks;Havainnon_lisatiedot;str;FALSE
unit.recordBasis;recordBasis;record_basis;basisOfRecord;Havaintotapa;str;FALSE
unit.sex;sex;sex;sex;Sukupuoli;str;FALSE
unit.taxonVerbatim;target;reported_name;verbatimIdentification;Alkuperainen_nimi;str;FALSE
document.documentId;documentId;document_id;catalogNumber;Havaintoeran_tunniste;str;FALSE
document.notes;;document_notes;documentRemarks;Havaintoeran_lisatiedot;str;FALSE
document.secureReasons;secureReason;restriction_reason;documentInformationWithheldReason;Karkeistuksen_syy;str;FALSE
gathering.conversions.eurefWKT;;footprint_euref;footprintWKT_EUREF;ETRS_TM35FIN_WKT;str;TRUE
gathering.displayDateTime;time;formatted_date_time;eventDateTimeDisplay;Aika;str;TRUE
gathering.locality;;locality;locality;Sijainti;str;TRUE
computed_municipality;finnishMunicipalityId;municipality_verbatim;verbatimCounty;Kunta;str;TRUE
gathering.notes;;event_notes;eventRemarks;Keruutapahtuman_lisatiedot;str;FALSE
