finbif_api_var;finbif_api_query;translated_var;dwc;virva;type;merge_option
unit.unitId;unitId;record_id;occurrenceID;Havainnon_tunniste;str;AGGREGATE
unit.linkings.taxon.scientificName;target;scientific_name_interpreted;scientificNameInterpreted;Tieteellinen_nimi;str;FIRST
unit.interpretations.individualCount;individualCountMin;abundance_interpreted;individualCountInterpreted;Yksilomaara_tulkittu;int;SUM
gathering.interpretations.coordinateAccuracy;coordinateAccuracyMax;coordinates_uncertainty_interpreted;coordinateUncertaintyInMetersInterpreted;Paikan_tarkkuus_metreina_max;int;MAX
unit.interpretations.recordQuality;recordQuality;record_quality;occurrenceQuality;Havainnon_luotettavuus;str;FIRST
unit.abundanceString;;abundance_verbatim;verbatimAbundance;Maara;str;AGGREGATE
gathering.interpretations.biogeographicalProvinceDisplayname;biogeographicalProvinceId;bio_province_interpreted;bioStateProvinceInterpreted;Eliomaakunta;str;FIRST
gathering.eventDate.begin;;date_start;eventDateStart;Keruu_aloitus_pvm;datetime;GROUPBY
gathering.eventDate.end;;date_end;eventDateEnd;Keruu_lopetus_pvm;datetime;GROUPBY
gathering.gatheringId;gatheringId;event_id;eventID;Keruutapahtuman_tunniste;str;AGGREGATE
document.collectionId;collectionId;collection_id;collectionID;Aineiston_tunniste;str;GROUPBY
unit.breedingSite;breedingSite;is_breeding_location;breedingLocationStatus;Pesintapaikka;bool;GROUPBY
unit.det;;determiner;identifiedBy;Maarittaja;str;AGGREGATE
unit.lifeStage;lifeStage;life_stage;lifeStage;Elinvaihe;str;GROUPBY
unit.linkings.taxon.id;taxonId;taxon_id;taxonID;Taksonin_tunniste;str;GROUPBY
unit.notes;;record_notes;occurrenceRemarks;Havainnon_lisatiedot;str;AGGREGATE
unit.recordBasis;recordBasis;record_basis;basisOfRecord;Havaintotapa;str;GROUPBY
unit.sex;sex;sex;sex;Sukupuoli;str;GROUPBY
unit.taxonVerbatim;target;reported_name;verbatimIdentification;Alkuperainen_nimi;str;AGGREGATE
document.documentId;documentId;document_id;catalogNumber;Havaintoeran_tunniste;str;AGGREGATE
document.notes;;document_notes;documentRemarks;Havaintoeran_lisatiedot;str;GROUPBY
document.secureReasons;secureReason;restriction_reason;documentInformationWithheldReason;Karkeistuksen_syy;str;AGGREGATE
gathering.conversions.eurefWKT;;footprint_euref;footprintWKT_EUREF;ETRS_TM35FIN_WKT;str;GROUPBY
gathering.displayDateTime;time;formatted_date_time;eventDateTimeDisplay;Aika;str;GROUPBY
gathering.locality;;locality;locality;Sijainti;str;GROUPBY
gathering.notes;;event_notes;eventRemarks;Keruutapahtuman_lisatiedot;str;AGGREGATE
gathering.team;teamMember;team;recordedBy;Havainnoijat;str;GROUPBY
unit.keywords;keyword;record_keywords;occurrenceKeywords;Avainsanat;str;AGGREGATE
unit.linkings.taxon.nameEnglish;target;common_name_english;vernacularNameEnglish;Englanninkielinen_nimi;str;FIRST
unit.linkings.taxon.nameFinnish;target;common_name_finnish;vernacularNameFinnish;Suomenkielinen_nimi;str;FIRST
unit.linkings.taxon.nameSwedish;target;common_name_swedish;vernacularNameSwedish;Ruotsinkielinen_nimi;str;FIRST
unit.linkings.taxon.taxonomicOrder;;taxonomic_order;taxonTaxonomicOrder;Taksonominen_jarjestys;int;FIRST
document.linkings.collectionQuality;collectionQuality;collection_quality;collectionQuality;Aineiston_laatu;str;FIRST
unit.linkings.originalTaxon.latestRedListStatusFinland.status;redListStatusId;orig_last_red_list_status_id;originalLastRedListStatusID;Uhanalaisuusluokka;str;FIRST
unit.linkings.originalTaxon.administrativeStatuses;administrativeStatusId;orig_taxon_regulatory_status_id;originalTaxonRegulatoryStatusID;Hallinnollinen_asema;str;FIRST
unit.linkings.taxon.sensitive;sensitive;sensitive;sensitive;Sensitiivinen_laji;bool;FIRST
gathering.conversions.eurefCenterPoint.lat;;lat_euref;decimalLatitudeEUREF;ETRS_TM35FIN_N;double;GROUPBY
gathering.conversions.eurefCenterPoint.lon;;lon_euref;decimalLongitudeEUREF;ETRS_TM35FIN_E;double;GROUPBY
unit.abundanceUnit;;abundance_unit;abundanceUnit;Maaran_yksikko;str;GROUPBY
unit.linkings.originalTaxon.primaryHabitat.habitat;primaryHabitat;orig_primary_habitat_id;originalPrimaryHabitatID;Ensisijainen_biotooppi;str;FIRST
unit.atlasClass;atlasClass;atlas_class_id;atlasClassID;Atlasluokka;str;GROUPBY
unit.atlasCode;atlasCode;atlas_code_id;atlasCodeID;Atlaskoodi;str;GROUPBY
document.siteStatus;;site_status;siteStatus;Seurantapaikan_tila;str;GROUPBY
document.siteType;;site_type;siteType;Seurantapaikan_tyyppi;str;GROUPBY
gathering.stateLand;onlyNonStateLands;state_land;stateLand;Valtion_maalla;bool;FIRST
unit.linkings.taxon.threatenedStatus;;threatened_status_id;threatenedStatusID;Lajiturva;str;FIRST
name;target;informal_group_name;InformalGroupName;Elioryhma;str;FIRST
unit.linkings.originalTaxon.vernacularName.fi;target;;;Yleiskielinen_nimi;str;FIRST
geometry;polygon;geometry;geometry;geometry;geom;
document.loadDate;loadedSameOrAfter;custom_load_date;;Lataus_pvm;datetime;GROUPBY
;;;;Esiintyman_tila;str;GROUPBY
;;;;Aineisto;str;FIRST
;;;;Vastuualue;str;FIRST
;finnishMunicipalityId;municipality_verbatim;verbatimCounty;Kunta;str;FIRST
;;;;Paikallinen_tunniste;str;AGGREGATE
;;;;Yhdistetty;int;
