finbif_api_var;translated_var;dwc;type;class
unit.unitId;record_id;occurrenceID;character;uri
computed_var_citation;citation;bibliographicCitation;character;character
computed_var_scientific_name;scientific_name;scientificName;character;character
unit.linkings.taxon.scientificName;scientific_name_interpreted;scientificNameInterpreted;character;character
computed_var_abundance;abundance;individualCount;integer;integer
computed_var_occurrence_status;occurrence_status;occurrenceStatus;character;character
unit.interpretations.individualCount;abundance_interpreted;individualCountInterpreted;integer;integer
gathering.conversions.wgs84CenterPoint.lat;lat_wgs84;decimalLatitude;double;double
gathering.conversions.wgs84CenterPoint.lon;lon_wgs84;decimalLongitude;double;double
computed_var_date_time;date_time;eventDateTime;double;date
computed_var_coordinates_uncertainty;coordinates_uncertainty;coordinateUncertaintyInMeters;integer;integer
gathering.interpretations.coordinateAccuracy;coordinates_uncertainty_interpreted;coordinateUncertaintyInMetersInterpreted;integer;integer
unit.quality.documentGatheringUnitQualityIssues;any_issues;hasIssues;logical;logical
unit.interpretations.needsCheck;requires_verification;requiresVerification;logical;logical
unit.interpretations.needsIdentification;requires_identification;requiresIdentification;logical;logical
unit.interpretations.reliability;record_reliability;occurrenceReliability;character;factor
unit.interpretations.recordQuality;record_quality;occurrenceQuality;character;factor
computed_var_duration;duration;samplingEffort;double;date
computed_var_date_time_ISO8601;date_time_ISO8601;eventDate;double;date
computed_var_epsg;epsg;geodeticDatum;character;character
computed_var_fp_epsg;footprint_epsg;footprintSRS;character;character
unit.linkings.taxon.taxonRank;taxon_rank_id;taxonRankID;character;uri
computed_var_from_id_taxon_rank;taxon_rank;taxonRank;character;character
unit.abundanceString;abundance_verbatim;verbatimAbundance;character;character
gathering.interpretations.countryDisplayname;country_display;countryDisplay;character;character
gathering.interpretations.biogeographicalProvinceDisplayname;bio_province_interpreted;bioStateProvinceInterpreted;character;character
computed_var_from_id_municipality;municipality;county;character;character
computed_var_region;region;stateProvince;character;character
gathering.conversions.wgs84WKT;footprint_wgs84;footprintWKT;character;character
gathering.conversions.linelengthInMeters;line_length_m;lineLengthMeters;integer;integer
gathering.conversions.boundingBoxAreaInSquareMeters;area_m2;areaMetersSquared;integer;integer
gathering.eventDate.begin;date_start;eventDateStart;character;date
gathering.eventDate.end;date_end;eventDateEnd;character;date
gathering.hourBegin;hour_start;hourStart;integer;integer
gathering.hourEnd;hour_end;hourEnd;integer;integer
gathering.minutesBegin;minute_start;minuteStart;integer;integer
gathering.minutesEnd;minute_end;minuteEnd;integer;integer
unit.individualId;individual_id;organismID;character;uri
gathering.gatheringId;event_id;eventID;character;uri
document.collectionId;collection_id;collectionID;character;uri
computed_var_from_id_collection;collection;collection;character;character
computed_var_collection_code;collection_code;collectionCode;character;character
computed_var_institution_code;institution_code;institutionCode;character;character
unit.annotationCount;record_annotation_count;occurrenceAnnotationCount;integer;integer
unit.annotations.annotationByPerson;record_annotation_person_id;occurrenceAnnotationByID;character;uri
unit.annotations.annotationByPersonName;record_annotation_person_name;occurrenceAnnotationBy;character;uri
unit.annotations.annotationBySystem;record_annotation_system_id;occurrenceAnnotationSystemID;character;uri
unit.annotations.annotationBySystemName;record_annotation_system_name;occurrenceAnnotationSystem;character;uri
unit.annotations.created;record_annotation_created;occurrenceAnnotationDate;character;character
unit.annotations.id;record_annotation_id;occurrenceAnnotationID;character;uri
unit.annotations.notes;record_annotation_notes;occurrenceAnnotationRemarks;character;character
unit.author;reported_author;verbatimScientificNameAuthorship;character;character
unit.breedingSite;is_breeding_location;breedingLocationStatus;logical;logical
unit.det;determiner;identifiedBy;character;character
unit.facts.decimalValue;record_fact_decimal;occurrenceFactDecimal;double;double
unit.facts.fact;record_fact_name;occurrenceFactName;character;character
unit.facts.integerValue;record_fact_integer;occurrenceFactInteger;integer;integer
unit.facts.value;record_fact_value;occurrenceFactValue;character;character
unit.individualCountFemale;female_abundance;individualCountFemale;integer;integer
unit.individualCountMale;male_abundance;individualCountMale;integer;integer
unit.interpretations.annotatedTaxonId;annotated_taxon_id;annotatedTaxonID;character;uri
unit.interpretations.pairCount;pair_abundance;pairCount;integer;integer
unit.lifeStage;life_stage;lifeStage;character;factor
originalTaxon.checklist;orig_taxon_checklist;originalTaxonChecklist;character;uri
unit.linkings.originalTaxon.cursiveName;orig_scientific_name_italicised;originalScientificNameItalicised;logical;logical
unit.linkings.originalTaxon.finnish;orig_taxon_finnish;originalTaxonNameFinnish;logical;logical
unit.linkings.originalTaxon.id;orig_taxon_id;originalTaxonID;character;uri
unit.linkings.originalTaxon.informalTaxonGroups;orig_informal_groups_id;originalInformalTaxonGroupsID;character;character
computed_var_from_id_orig_informal_groups;orig_informal_groups;originalInformalTaxonGroups;character;character
unit.linkings.originalTaxon.scientificName;orig_scientific_name;originalScientificName;character;character
unit.linkings.originalTaxon.scientificNameAuthorship;orig_scientific_name_author;originalScientificNameAuthorship;character;character
unit.linkings.originalTaxon.scientificNameDisplayName;orig_scientific_display_name;originalScientificNameDisplay;character;character
unit.linkings.originalTaxon.taxonRank;orig_taxon_rank_id;originalTaxonRankID;character;uri
computed_var_from_id_orig_taxon_rank;orig_taxon_rank;originalTaxonRank;character;character
unit.linkings.originalTaxon.vernacularName;orig_common_name;originalVernacularName;character;character
unit.linkings.taxon.checklist;taxon_checklist;taxonChecklist;character;uri
unit.linkings.taxon.cursiveName;scientific_name_italicised;scientificNameItalicised;logical;logical
unit.linkings.taxon.finnish;taxon_finnish;taxonFinnishStatus;logical;logical
unit.linkings.taxon.id;taxon_id;taxonID;character;uri
unit.linkings.taxon.informalTaxonGroups;informal_groups_id;informalTaxonGroupsID;character;character
computed_var_from_id_informal_groups;informal_groups;informalTaxonGroups;character;character
unit.linkings.taxon.scientificNameAuthorship;scientific_name_author;scientificNameAuthorship;character;character
unit.linkings.taxon.scientificNameDisplayName;scientific_display_name;scientificNameDisplay;character;character
